,Unnamed: 0,ID,text,target,label,sentiment
0,0,ID,Tweet,Target,Stance,Sentiment
1,1,10001,He who exalts himself shall      be humbled; and he who humbles himself shall be exalted.Matt 23:12.     #SemST,Atheism,AGAINST,POSITIVE
2,2,10002,"RT @prayerbullets: I remove Nehushtan -previous moves of God that have become idols, from the high places -2 Kings 18:4 #SemST",Atheism,AGAINST,NEITHER
3,3,10003,@Brainman365 @heidtjj @BenjaminLives I have sought the truth of my soul and found it strong enough to stand on its own merits. #SemST,Atheism,AGAINST,POSITIVE
4,4,10004,#God is utterly powerless without Human intervention... #SemST,Atheism,AGAINST,NEGATIVE
5,5,10005,@David_Cameron   Miracles of #Multiculturalism   Miracles of shady 786  #Taqiya #Tawriya #Jaziya #Kafirs #Dhimmi #Jihad #Allah #SemST,Atheism,AGAINST,NEGATIVE
6,6,10006,This world needs a tight group hug. Tight enough to relieve them from all this anger and hate. #MakePeaceWithEachOther #SemST,Atheism,AGAINST,POSITIVE
7,7,10007,"Morality is not derived from religion, it precedes it. -Christopher 'The Hitch' Hitchens #freethinkers #SemST",Atheism,AGAINST,POSITIVE
8,8,10008,A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,Atheism,AGAINST,POSITIVE
9,9,10009,@SecularDutchess I'll be your huckleberry @DeanModified #SemST,Atheism,AGAINST,NEITHER
10,10,10010,#BIBLE = Big Irrelevant Book of Lies and Exaggerations ~ #Judaism #God #TeamJesus #Islam ~ #Truth & #Freedom = #SemST,Atheism,AGAINST,NEGATIVE
11,11,10011,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",Atheism,AGAINST,NEGATIVE
12,12,10012,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,Atheism,AGAINST,POSITIVE
13,13,10013,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,Atheism,AGAINST,POSITIVE
14,14,10014,"These days, the cool kids are atheists.  #freethinker #SemST",Atheism,AGAINST,POSITIVE
15,15,10015,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",Atheism,AGAINST,NEGATIVE
16,16,10016,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,Atheism,AGAINST,POSITIVE
17,17,10017,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",Atheism,AGAINST,POSITIVE
18,18,10018,#God > My fears God > My insecurities God > My worry God > My everything #SemST,Atheism,AGAINST,POSITIVE
19,19,10019,"Mary, Queen of martyrs, pray for us. #Catholic #SemST",Atheism,AGAINST,POSITIVE
