,Unnamed: 0,ID,text,target,label,sentiment
514,514,614,"We cant deny it, its really happening.  #SemST",Climate Change is a Real Concern,FAVOR,NEITHER
515,515,615,RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
516,516,616,SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
517,517,617,"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
518,518,618,@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
519,519,619,Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
520,520,620,We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
521,521,621,@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
522,522,622,"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",Climate Change is a Real Concern,FAVOR,POSITIVE
523,523,623,The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,Climate Change is a Real Concern,AGAINST,NEGATIVE
524,524,624,srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
525,525,625,RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
526,526,626,There use to be a glacier on the equator. #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
527,527,627,#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
528,528,628,@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
529,529,629,"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
530,530,630,Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
531,531,631,@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
532,532,632,#Netherlands just taught the rest of the world a very important lesson.  #SemST,Climate Change is a Real Concern,NONE,POSITIVE
533,533,633,Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,Climate Change is a Real Concern,NONE,NEGATIVE
534,534,634,Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
535,535,635,Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
536,536,636,Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,Climate Change is a Real Concern,NONE,POSITIVE
537,537,637,"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
538,538,638,Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,Climate Change is a Real Concern,FAVOR,NEITHER
539,539,639,#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,Climate Change is a Real Concern,FAVOR,POSITIVE
540,540,640,"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
541,541,641,"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",Climate Change is a Real Concern,NONE,NEGATIVE
542,542,642,"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",Climate Change is a Real Concern,FAVOR,NEGATIVE
543,543,643,"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",Climate Change is a Real Concern,NONE,NEITHER
544,544,644,Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,Climate Change is a Real Concern,NONE,POSITIVE
545,545,645,@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,Climate Change is a Real Concern,FAVOR,NEGATIVE
